artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
PRO-001,00_protocol,Validation_Protocol_PreReg_v0.9.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.9.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.9.docx,Preserved unregistered protocol candidate preceding the 17 July post-training revision.,0.9,superseded,draft_template,prospective,public,include,1ff1add4fdcddaa6b55d19370cd16b88cbc128b2688466d897ee579390e5285a,2026-07-14T16:56:26+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,PRO-003,Not frozen or registered; preserved separately under the repository draft-version convention.,,,,,,,,,,,,,,,,,,
PRO-002,00_protocol,Validation_Protocol_PreReg_final.pdf,,preregistration/package/00_protocol/Validation_Protocol_PreReg_final.pdf,Final protocol PDF for immutable registration,final,not_yet_generated,frozen,not_applicable,public,include,,,,missing_expected_artefact,PRO-005,"Generate only after Jo review, final cross-document and repository audit, and final protocol freeze; candidate 0.7 live QA and formal-instrument freeze completed on 2026-07-22.",,,,,,,,,,,,,,,,,,
PRO-003,00_protocol,Validation_Protocol_PreReg_v0.10.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.10.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.10.docx,Active unregistered protocol candidate directly incorporating the 17 July 2026 diagnostic-instrument decisions.,0.10,superseded,draft_template,prospective,public,include,432224b6fed707a94ae23e7b0dbc9ecced788fac3e75d581cd02c995a34b17c5,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,PRO-004,Unregistered v0.10 review candidate; superseded by v0.11 and preserved as history.,,,,,,,,,,,,,,,,,,
PRO-004,00_protocol,Validation_Protocol_PreReg_v0.11.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.11.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.11.docx,Validation protocol for LLM-assisted classification of the DEA accredited research projects register,v0.11,superseded,draft_template,prospective,public,include,03f593bdc7d1c49145eefd48bda256603994371415cb7bb312bcd58ad01f3a27,2026-07-21T13:50:15+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,PRO-005,Committed unregistered v0.11 review candidate with the process-flow figure; superseded by v0.12 and preserved byte-for-byte as history.,410916,4c2abc3b65d42c2ccd83ffc48089d8797082611c,04132a7331f53fa42ebae2af5d169daeade5331d,2026-07-21T14:52:29+01:00,insert flowchart into prereg protocol,04132a7331f53fa42ebae2af5d169daeade5331d,2026-07-21,superseded_review_candidate,false,false,false,,,false,v0.10,v0.12,,committed_blob
PRO-005,00_protocol,Validation_Protocol_PreReg_v0.12.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.12.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.12.docx,"Current collaborator-review protocol candidate recording post-pilot shared calibration, frozen candidate-0.7 declaration/exposure governance, analysis treatment, and remaining preregistration gates.",v0.12,working_candidate,draft_template,prospective,public,include,271b1430f2a67f8b77871862fda10ba4a3857115b380675e30cb47a0c0baae79,2026-07-22T06:52:23+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,current_candidate,PRO-004,"Current unregistered working-tree review candidate amended in place under the repository review-candidate convention. It records closed coder feedback, candidate 0.6 as imported into the live scratch project and superseded before final runtime QA without formal data, and candidate 0.7 as the live QA complete frozen formal instrument. It specifies one coder declaration, per-project exposure capture, primary retention and conditional sensitivity analysis, and re-verification of the frozen canonical 1,308-row GPT-5.5 artefact. The protocol is not frozen or registered and authorises neither official sampling nor formal coding; no formal assignments are populated.",3238430,577aa70be44ad1d55707c74ecb97002b0e1c16b1,04132a7331f53fa42ebae2af5d169daeade5331d,2026-07-21T14:52:29+01:00,insert flowchart into prereg protocol,c30b19eeb472cfd140c22521c2b9073ff3da9e63,2026-07-22,review_candidate,true,false,false,,,false,v0.11,,Complete Jo's final substantive review | Resolve and propagate all resulting changes | Complete final cross-document and repository consistency checks | Create and freeze the final preregistration protocol | Submit and verify the official preregistration,working_tree_candidate
SRC-001,01_source_and_cleaning,dea_accredited_projects_20260601.xlsx,data/dea_accredited_projects_20260601.xlsx,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.xlsx,Supporting XLSX representation of the June 2026 raw UKSA source-register snapshot,20260601,existing,frozen,pre_existing,public,exclude,4f3851544846059c15b4df4dadc63b33079ca47a07e4eae41e98d5ddb3e452a3,2026-06-11T07:40:18+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,SRC-011; SRC-002,Supporting source-format artefact. The canonical authoritative study input is the June CSV in SRC-002; this XLSX is excluded from the proposed package to avoid two active authoritative raw-source rows.,,,,,,,,,,,,,,,,,,
SRC-002,01_source_and_cleaning,dea_accredited_projects_20260601.csv,data/dea_accredited_projects_20260601.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.csv,"Raw UKSA DEA accredited-project register snapshot dated 1 June 2026; canonical source input for the frozen cleaning pipeline and the 1,308-record validation population.",20260601,existing,frozen,pre_existing,public,include,abd65ff9d8a5a521a83b5a8cd62eac2808fc330eda9f3f012751ad364f5c9d5d,2026-06-11T07:40:18+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,SRC-012; SRC-013,"Canonical raw source snapshot for the preregistered study. Do not overwrite or relocate. Distinct from the subsequently generated cleaned 1,308-record register. A curated copy may be made only during final OSF package assembly if required.",,,,,,,,,,,,,,,,,,
SRC-003,01_source_and_cleaning,register_manifest.json,data/register_manifest.json,preregistration/package/01_source_and_cleaning/register_manifest.json,Source register version and retrieval manifest,schema-1,existing,frozen,pre_existing,public,include,35c14bee2785306bae4048c936f82bd0c01527a368a969b33f1b54c9adb31045,2026-06-11T07:40:18+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Explicitly identifies 20260601 as current and older snapshots as prior or legacy.,,,,,,,,,,,,,,,,,,
SRC-004,01_source_and_cleaning,register_cleaning.py,analysis/register_cleaning.py,preregistration/package/01_source_and_cleaning/register_cleaning.py,Current register cleaning implementation,git-current,existing,frozen,pre_existing,public,include,4670131c3c57cec8d101db14790915a3c5e6fc2a4a68dd973acf4408fca2725c,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Phase 3 audit reproduced the exact frozen 1308-record cleaned population from the June source and reviewed rulings.,,,,,,,,,,,,,,,,,,
SRC-005,01_source_and_cleaning,METHODS_LOG.md,METHODS_LOG.md,preregistration/package/01_source_and_cleaning/METHODS_LOG.md,Cleaning and versioning history including the corrected active population,rolling,existing,frozen,pre_existing,public,include,3ee89da03ec8efefd1809a8e2d027f70b6a92920a656b0afa2c04127bbce8fd0,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Includes a short cross-reference to the dated 17 July pilot-feedback log; the full instrument-change entries are not duplicated here.,,,,,,,,,,,,,,,,,,
