artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes,size_bytes,git_blob_oid,protocol_source_commit,protocol_source_commit_date,protocol_source_commit_message,implementation_last_checked_commit,metadata_generated_on,protocol_status,current_implementation_basis,frozen,registered,registration_identifier,registration_timestamp,official_sample_draw_authorised,supersedes,superseded_by,pending_gates,protocol_source_kind
PRO-001,00_protocol,Validation_Protocol_PreReg_v0.9.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.9.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.9.docx,Preserved unregistered protocol candidate preceding the 17 July post-training revision.,0.9,superseded,draft_template,prospective,public,include,1ff1add4fdcddaa6b55d19370cd16b88cbc128b2688466d897ee579390e5285a,2026-07-14T16:56:26+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,PRO-003,Not frozen or registered; preserved separately under the repository draft-version convention.,,,,,,,,,,,,,,,,,,
PRO-002,00_protocol,Validation_Protocol_PreReg_final.pdf,,preregistration/package/00_protocol/Validation_Protocol_PreReg_final.pdf,Final protocol PDF for immutable registration,final,not_yet_generated,frozen,not_applicable,public,include,,,,missing_expected_artefact,PRO-008,"Generate only after Jo review, final substantive and repository audits, and final protocol freeze; v0.14 remains an unregistered review candidate.",,,,,,,,,,,,,,,,,,
PRO-003,00_protocol,Validation_Protocol_PreReg_v0.10.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.10.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.10.docx,Active unregistered protocol candidate directly incorporating the 17 July 2026 diagnostic-instrument decisions.,0.10,superseded,draft_template,prospective,public,include,432224b6fed707a94ae23e7b0dbc9ecced788fac3e75d581cd02c995a34b17c5,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,PRO-004,Unregistered v0.10 review candidate; superseded by v0.11 and preserved as history.,,,,,,,,,,,,,,,,,,
PRO-004,00_protocol,Validation_Protocol_PreReg_v0.11.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.11.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.11.docx,Validation protocol for LLM-assisted classification of the DEA accredited research projects register,v0.11,superseded,draft_template,prospective,public,include,03f593bdc7d1c49145eefd48bda256603994371415cb7bb312bcd58ad01f3a27,2026-07-21T13:50:15+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,PRO-005,Committed unregistered v0.11 review candidate with the process-flow figure; superseded by v0.12 and preserved byte-for-byte as history.,410916,4c2abc3b65d42c2ccd83ffc48089d8797082611c,04132a7331f53fa42ebae2af5d169daeade5331d,2026-07-21T14:52:29+01:00,insert flowchart into prereg protocol,04132a7331f53fa42ebae2af5d169daeade5331d,2026-07-21,superseded_review_candidate,false,false,false,,,false,v0.10,v0.12,,committed_blob
PRO-005,00_protocol,Validation_Protocol_PreReg_v0.12.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.12.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.12.docx,"Current collaborator-review protocol candidate recording post-pilot shared calibration, frozen candidate-0.7 declaration/exposure governance, analysis treatment, and remaining preregistration gates.",v0.12,superseded,draft_template,prospective,public,include,271b1430f2a67f8b77871862fda10ba4a3857115b380675e30cb47a0c0baae79,2026-07-22T06:52:23+00:00,c30b19eeb472cfd140c22521c2b9073ff3da9e63,superseded,PRO-006,"Superseded, unregistered v0.12 review candidate preserved byte-for-byte as history; it was never frozen, registered, or authorised for formal sampling or coding.",3238430,577aa70be44ad1d55707c74ecb97002b0e1c16b1,04132a7331f53fa42ebae2af5d169daeade5331d,2026-07-21T14:52:29+01:00,insert flowchart into prereg protocol,c30b19eeb472cfd140c22521c2b9073ff3da9e63,2026-07-22,superseded_review_candidate,false,false,false,,,false,v0.11,v0.13,,committed_blob
PRO-006,00_protocol,Validation_Protocol_PreReg_v0.13.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.13.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.13.docx,Superseded unregistered v0.13 review candidate preserved unchanged as protocol history.,v0.13,superseded,draft_template,prospective,public,include,f03174a00f5fb773241c770e26ed1d340f1eae1895ba4908ae8301cb4e32ade2,2026-07-22T12:44:58+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,superseded,PRO-005,"Superseded by the deliberately lean v0.14 review candidate; v0.13 remains unchanged, unfrozen, unregistered and unauthorised historical protocol evidence.",3224312,7fdf137991eb8f102f653acaac3db6bf59a2146d,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,2026-07-22T12:45:43+01:00,Freeze REDCap candidate 0.7 after completed live QA,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,2026-07-22,superseded_review_candidate,false,false,false,,,false,v0.12,v0.14,,working_tree_candidate
PRO-007,00_protocol,test_protocol_v0_14_decisions.py,tests/test_protocol_v0_14_decisions.py,tests/test_protocol_v0_14_decisions.py,"Focused structural tests for the lean v0.14 review candidate, unchanged sampling design and manifest row alignment.",v0.14-rc1,working_candidate,draft_template,prospective,public,include,672ddd9eaf563de953b01b87333588a81e5eb32b267240e4c5de6f28cb4d0505,2026-07-22T13:42:28+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,supporting_current_candidate,,Supporting test for PRO-008 and SAM-005; it does not supersede either artefact.,5712,b889204f2cca13a9bb0888adfee28b5de50d043f,,,,,,,,false,false,,,false,,,,
PRO-008,00_protocol,Validation_Protocol_PreReg_v0.14.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.14.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.14.docx,"Current lean substantive-review protocol candidate without authorisation for formal sampling, import, coding or analysis.",v0.14,working_candidate,draft_template,prospective,public,include,86a9bac4a04281e097f99477541e6413295c517ff5ea926d90482a6caa3fa11b,2026-07-22T13:12:02+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,current_candidate,PRO-006,"Current unregistered v0.14 review candidate with closed coder feedback, pending final substantive review and Jo approval. candidate 0.7 is the live QA complete frozen formal instrument with 150 fields. candidate 0.6 was imported as an intermediate and superseded before final runtime QA without formal data; candidates 0.3 and 0.6 remain historical pilot/QA references only. No formal assignments are populated. Formal sampling and REDCap import remain prohibited until preregistration and the subsequent authorisation gate are complete.",3223284,55e3dcd2b259d5027a37251c9e520b645702faaf,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,2026-07-22T12:45:43+01:00,Freeze REDCap candidate 0.7 after completed live QA,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,2026-07-22,review_candidate,true,false,false,,,false,v0.13,,Complete Jo's final substantive review | Record Jo approval | Complete the dedicated manifest and package-integrity reconciliation | Create and freeze the final preregistration protocol | Submit and verify the official preregistration | Record the subsequent formal-sampling authorisation gate,working_tree_candidate
SRC-001,01_source_and_cleaning,dea_accredited_projects_20260601.xlsx,data/dea_accredited_projects_20260601.xlsx,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.xlsx,Supporting XLSX representation of the June 2026 raw UKSA source-register snapshot,20260601,existing,frozen,pre_existing,public,exclude,4f3851544846059c15b4df4dadc63b33079ca47a07e4eae41e98d5ddb3e452a3,2026-06-11T07:40:18+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,SRC-011; SRC-002,Supporting source-format artefact. The canonical authoritative study input is the June CSV in SRC-002; this XLSX is excluded from the proposed package to avoid two active authoritative raw-source rows.,,,,,,,,,,,,,,,,,,
SRC-002,01_source_and_cleaning,dea_accredited_projects_20260601.csv,data/dea_accredited_projects_20260601.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.csv,"Raw UKSA DEA accredited-project register snapshot dated 1 June 2026; canonical source input for the frozen cleaning pipeline and the 1,308-record validation population.",20260601,existing,frozen,pre_existing,public,include,abd65ff9d8a5a521a83b5a8cd62eac2808fc330eda9f3f012751ad364f5c9d5d,2026-06-11T07:40:18+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,SRC-012; SRC-013,"Canonical raw source snapshot for the preregistered study. Do not overwrite or relocate. Distinct from the subsequently generated cleaned 1,308-record register. A curated copy may be made only during final OSF package assembly if required.",,,,,,,,,,,,,,,,,,
SRC-003,01_source_and_cleaning,register_manifest.json,data/register_manifest.json,preregistration/package/01_source_and_cleaning/register_manifest.json,Source register version and retrieval manifest,schema-1,existing,frozen,pre_existing,public,include,35c14bee2785306bae4048c936f82bd0c01527a368a969b33f1b54c9adb31045,2026-06-11T07:40:18+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Explicitly identifies 20260601 as current and older snapshots as prior or legacy.,,,,,,,,,,,,,,,,,,
SRC-004,01_source_and_cleaning,register_cleaning.py,analysis/register_cleaning.py,preregistration/package/01_source_and_cleaning/register_cleaning.py,Current register cleaning implementation,git-current,existing,frozen,pre_existing,public,include,4670131c3c57cec8d101db14790915a3c5e6fc2a4a68dd973acf4408fca2725c,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Authoritative physical owner for the single register_cleaning.py file. It implements both cleaning and stable Record-ID/duplicate rulings; SRC-007 is a conceptual alias only and does not request a duplicate packaged copy.,,,,,,,,,,,,,,,,,,
SRC-005,01_source_and_cleaning,METHODS_LOG.md,METHODS_LOG.md,preregistration/package/01_source_and_cleaning/METHODS_LOG.md,Cleaning and versioning history including the corrected active population,rolling,existing,frozen,pre_existing,public,include,3ee89da03ec8efefd1809a8e2d027f70b6a92920a656b0afa2c04127bbce8fd0,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Includes a short cross-reference to the dated 17 July pilot-feedback log; the full instrument-change entries are not duplicated here.,,,,,,,,,,,,,,,,,,
SRC-006,01_source_and_cleaning,register_duplicate_rulings.yaml,analysis/register_duplicate_rulings.yaml,preregistration/package/01_source_and_cleaning/register_duplicate_rulings.yaml,Reviewed rulings for duplicate official Project IDs,1.0,existing,frozen,pre_existing,public,include,b074283b8995ccbeb09a2c15a48d2867994fe8c3d7146ccf07fba59fa3064f73,2026-07-14T09:40:47+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Governs one merged update and four retained two-record Project-ID groups.,,,,,,,,,,,,,,,,,,
SRC-007,01_source_and_cleaning,register_cleaning.py,analysis/register_cleaning.py,,Stable Record-ID assignment and duplicate-ruling implementation,git-current,existing,frozen,pre_existing,public,exclude,4670131c3c57cec8d101db14790915a3c5e6fc2a4a68dd973acf4408fca2725c,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,conceptual_alias,SRC-004,Conceptual manifest alias documenting the stable Record-ID and duplicate-ruling role of the same physical file owned and packaged once under SRC-004; no second copy is required.,,,,,,,,,,,,,,,,,,
SRC-008,01_source_and_cleaning,test_record_id_stability.py,analysis/test_record_id_stability.py,preregistration/package/01_source_and_cleaning/test_record_id_stability.py,Tests for content-stable Record IDs and classifier fingerprints,git-current,existing,frozen,pre_existing,public,include,c4c675c7b19750e3f649013a36f319695122e3009eabbe885d657132323b97a2,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,SRC-007,Supports but does not replace the governing implementation.,,,,,,,,,,,,,,,,,,
SRC-009,01_source_and_cleaning,dea_accredited_projects_20260601_cleaned_1308.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601_cleaned_1308.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601_cleaned_1308.csv,Standalone frozen cleaned population keyed by clean stable Record ID,20260601-clean-id,existing,frozen,pre_existing,public,include,a334bd7f06e23db4cc8497274b36c0c483f6f0db7b079013e18729cd189ff9c1,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Generated before registration by the corrected canonical cleaning pipeline. Contains 1308 clean unique Record IDs; no raw source content was altered.,,,,,,,,,,,,,,,,,,
SRC-010,01_source_and_cleaning,manifest.json,analysis/outputs_deterministic_rc2/manifest.json,preregistration/package/01_source_and_cleaning/deterministic_manifest.json,Deterministic-register-properties generation manifest,rc2,needs_verification,frozen,pre_existing,public,undecided,9df6cd1f28a2c8777399cd37cf8b31b889dbcf0b2964c6e0c89b79b4f930cf09,2026-07-14T09:40:47+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,ambiguous,,Reports 1308 rows but records a dirty generating worktree and Windows-local absolute paths; portability and authority require review.,,,,,,,,,,,,,,,,,,
SRC-011,01_source_and_cleaning,dea_accredited_projects_20260325.xlsx,data/dea_accredited_projects_20260325.xlsx,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_20260325.xlsx,Prior source register spreadsheet,20260325,superseded,frozen,pre_existing,public,exclude,cd4b11a055280d3ed8848a7222077c8f2bfe6f6bfa010febdf8839b971065672,2026-06-02T14:17:56+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,SRC-001,Retained as historical provenance; the register manifest points to 20260601 as current.,,,,,,,,,,,,,,,,,,
SRC-012,01_source_and_cleaning,dea_accredited_projects_20260325.csv,data/dea_accredited_projects_20260325.csv,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_20260325.csv,Prior source register CSV,20260325,superseded,frozen,pre_existing,public,exclude,56d148ea3e17cb8fdbe21fb6b70636dbf91c2642e9282e51c85932dd6ade5aac,2026-04-29T12:06:48+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,SRC-002,"Historical March 2026 raw register snapshot. Superseded as the study source by data/dea_accredited_projects_20260601.csv. Retained for provenance and register change history; not the source for the final 1,308-record validation frame.",,,,,,,,,,,,,,,,,,
SRC-013,01_source_and_cleaning,dea_accredited_projects.csv,data/dea_accredited_projects.csv,preregistration/package/01_source_and_cleaning/prior/dea_accredited_projects_legacy.csv,Legacy source register CSV,legacy,superseded,frozen,pre_existing,public,exclude,ce3eab8a0eb5bd560187f8fb0aee01c38611cecce23f843e064c46d5abe84040,2025-05-20T14:34:26+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,superseded,SRC-002,Register manifest labels this 1153-row extract as fallback only.,,,,,,,,,,,,,,,,,,
SRC-014,01_source_and_cleaning,instruction_reviewed_duplicate_record_id_report.md,preregistration/package/01_source_and_cleaning/instruction_reviewed_duplicate_record_id_report.md,preregistration/package/01_source_and_cleaning/instruction_reviewed_duplicate_record_id_report.md,Migration report referenced by the methods log,reviewed-duplicate-migration-20260713,existing,frozen,pre_existing,public,include,b4da43b22f05c2811a48ace5b6ae223e7d47715d2b3e7fed9994e3ba3ea801bc,2026-07-22T12:21:43+00:00,5e608493ac1cc8a8e1e744e50dc970cd851c5afa,supporting,,Recovered byte-for-byte from the repository's documented local migration-report output; supports METHODS_LOG.md without changing the frozen source population or cleaning decisions.,3594,e8f3aca1789ec4f4e45635698f809ef0e9106602,,,,,,,,,,,,,,,,
SRC-015,01_source_and_cleaning,register_cleaning_integrity_report.json,preregistration/package/01_source_and_cleaning/register_cleaning_integrity_report.json,preregistration/package/01_source_and_cleaning/register_cleaning_integrity_report.json,Machine-readable integrity report for the corrected 1308-record cleaning output,20260601-clean-id,existing,frozen,pre_existing,public,include,2a85bd901402c77bce4453de7a481be52a1eddaef163105ca783ce24c22c52e5,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Generated before registration to document deterministic correction of a source-cleaning defect; no model output was produced.,,,,,,,,,,,,,,,,,,
SRC-016,01_source_and_cleaning,record_id_whitespace_normalisation_audit.csv,preregistration/package/01_source_and_cleaning/record_id_whitespace_normalisation_audit.csv,preregistration/package/01_source_and_cleaning/record_id_whitespace_normalisation_audit.csv,Escaped audit of 16 boundary-whitespace Record-ID corrections,20260714,existing,frozen,pre_existing,public,include,9fe4f02f79a164b18989db69e77861f5720f722b96827aa52997101d9495ac50,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Documents the exact one-to-one key mapping without embedding literal control characters in CSV rows.,,,,,,,,,,,,,,,,,,
SRC-017,01_source_and_cleaning,migrate_record_id_whitespace.py,analysis/migrate_record_id_whitespace.py,preregistration/package/01_source_and_cleaning/migrate_record_id_whitespace.py,Offline deterministic Record-ID whitespace migration implementation,20260714,existing,frozen,mixed,public,include,499bccbbba67f1ceaaf3b5372bd14205101d73e9c7baacd22b290efdf1022148,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Generated before registration to migrate current derived Record-ID keys losslessly; contains no API client and never changes raw source or recovered run caches.,,,,,,,,,,,,,,,,,,
SRC-018,01_source_and_cleaning,test_migrate_record_id_whitespace.py,tests/test_migrate_record_id_whitespace.py,preregistration/package/01_source_and_cleaning/test_migrate_record_id_whitespace.py,Synthetic tests for the offline Record-ID whitespace migration,20260714,existing,frozen,mixed,public,include,361d151bbc7aa990ec8d1ec3e1ba8c01e6c57bad027131a4986dba1ba7ec9286,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Generated before registration; uses synthetic fixtures and no model calls.,,,,,,,,,,,,,,,,,,
SRC-019,01_source_and_cleaning,record_id_normalisation_verification_report.md,preregistration/package/01_source_and_cleaning/record_id_normalisation_verification_report.md,preregistration/package/01_source_and_cleaning/record_id_normalisation_verification_report.md,Canonical Record-ID whitespace and control-character audit,20260714,existing,frozen,pre_existing,public,include,78e6e6e9a5552ee3fd0d358bd3d53b9fa59b20adb83979b43e2526e11542d67d,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Documents clean current authoritative outputs after the deterministic key migration.,,,,,,,,,,,,,,,,,,
SRC-020,01_source_and_cleaning,record_id_whitespace_migration_log.json,preregistration/package/01_source_and_cleaning/record_id_whitespace_migration_log.json,preregistration/package/01_source_and_cleaning/record_id_whitespace_migration_log.json,Machine-readable source-to-current Record-ID migration log,20260714,existing,frozen,pre_existing,public,include,e7fde433534b2ad825075e346662c98ba5d1f0b8b1a91cdea7d6a2f179393c6d,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,authoritative,,Records old and new hashes and semantic non-ID content checks for every offline migrated artefact.,,,,,,,,,,,,,,,,,,
SRC-021,01_source_and_cleaning,register_properties.csv,analysis/outputs_deterministic_rc2/register_properties.csv,preregistration/package/01_source_and_cleaning/register_properties.csv,Current deterministic register properties with clean Record-ID keys,rc2 clean-id,existing,frozen,pre_existing,public,include,318bc4409a7d41c9c96b6d364e0e78b9c340165c1a0244f6243faf801565a43f,2026-07-21T08:25:54+00:00,04132a7331f53fa42ebae2af5d169daeade5331d,supporting,,Migrated offline only at Record-ID values; no substantive deterministic properties changed.,,,,,,,,,,,,,,,,,,
