artifact_id,artefact_group,filename,current_path,proposed_package_path,description,version,current_state,status_at_registration,pre_existing_or_prospective,access_class,registration_inclusion,sha256,created_or_modified_at,source_commit,authoritative_status,supersedes_or_superseded_by,notes
PRO-001,00_protocol,Validation_Protocol_PreReg_v0.9.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.9.docx,preregistration/package/00_protocol/Validation_Protocol_PreReg_v0.9.docx,Current collaborator-review candidate for the DEA register classification validation protocol. This is version 0.9 and is not yet the frozen preregistration protocol.,0.9,working_candidate,draft_template,prospective,public,include,1ff1add4fdcddaa6b55d19370cd16b88cbc128b2688466d897ee579390e5285a,2026-07-14T16:56:26+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,current_candidate,,Current protocol review candidate. Do not mark as frozen. A final version 1.0 DOCX and PDF will be created only after collaborator review and the final cross-document consistency audit.
PRO-002,00_protocol,Validation_Protocol_PreReg_final.pdf,,preregistration/package/00_protocol/Validation_Protocol_PreReg_final.pdf,Final protocol PDF for immutable registration,final,not_yet_generated,frozen,not_applicable,public,include,,,,missing_expected_artefact,PRO-001,Must be generated only after review and the final cross-document audit.
SRC-001,01_source_and_cleaning,dea_accredited_projects_20260601.xlsx,data/dea_accredited_projects_20260601.xlsx,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.xlsx,Supporting XLSX representation of the June 2026 raw UKSA source-register snapshot,20260601,existing,frozen,pre_existing,public,exclude,4f3851544846059c15b4df4dadc63b33079ca47a07e4eae41e98d5ddb3e452a3,2026-06-11T07:40:18+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,supporting,SRC-011; SRC-002,Supporting source-format artefact. The canonical authoritative study input is the June CSV in SRC-002; this XLSX is excluded from the proposed package to avoid two active authoritative raw-source rows.
SRC-002,01_source_and_cleaning,dea_accredited_projects_20260601.csv,data/dea_accredited_projects_20260601.csv,preregistration/package/01_source_and_cleaning/dea_accredited_projects_20260601.csv,"Raw UKSA DEA accredited-project register snapshot dated 1 June 2026; canonical source input for the frozen cleaning pipeline and the 1,308-record validation population.",20260601,existing,frozen,pre_existing,public,include,abd65ff9d8a5a521a83b5a8cd62eac2808fc330eda9f3f012751ad364f5c9d5d,2026-06-11T07:40:18+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,authoritative,SRC-012; SRC-013,"Canonical raw source snapshot for the preregistered study. Do not overwrite or relocate. Distinct from the subsequently generated cleaned 1,308-record register. A curated copy may be made only during final OSF package assembly if required."
SRC-003,01_source_and_cleaning,register_manifest.json,data/register_manifest.json,preregistration/package/01_source_and_cleaning/register_manifest.json,Source register version and retrieval manifest,schema-1,existing,frozen,pre_existing,public,include,35c14bee2785306bae4048c936f82bd0c01527a368a969b33f1b54c9adb31045,2026-06-11T07:40:18+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,authoritative,,Explicitly identifies 20260601 as current and older snapshots as prior or legacy.
SRC-004,01_source_and_cleaning,register_cleaning.py,analysis/register_cleaning.py,preregistration/package/01_source_and_cleaning/register_cleaning.py,Current register cleaning implementation,git-current,existing,frozen,pre_existing,public,include,fd97ce0cf16bd88827188fe6b20a9eddefd62114391ce94c18ca17ec5b4c7926,2026-07-14T09:40:47+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,current_candidate,,Produces 1308 retained records after reviewed duplicate rulings; freeze awaits final audit.
SRC-005,01_source_and_cleaning,METHODS_LOG.md,METHODS_LOG.md,preregistration/package/01_source_and_cleaning/METHODS_LOG.md,Cleaning and versioning history including the corrected active population,rolling,existing,frozen,pre_existing,public,include,0b8f0863ad15c6ba69ba34cd25008de52c5511c5c02babe0bd01c490e31aca59,2026-07-14T09:40:47+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,supporting,,Top note records 1308 retained records and 1304 Project IDs; older historical sections still contain superseded 1309 counts.
SRC-006,01_source_and_cleaning,register_duplicate_rulings.yaml,analysis/register_duplicate_rulings.yaml,preregistration/package/01_source_and_cleaning/register_duplicate_rulings.yaml,Reviewed rulings for duplicate official Project IDs,1.0,existing,frozen,pre_existing,public,include,b074283b8995ccbeb09a2c15a48d2867994fe8c3d7146ccf07fba59fa3064f73,2026-07-14T09:40:47+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,authoritative,,Governs one merged update and four retained two-record Project-ID groups.
SRC-007,01_source_and_cleaning,register_cleaning.py,analysis/register_cleaning.py,preregistration/package/01_source_and_cleaning/register_cleaning.py,Stable Record-ID assignment and duplicate-ruling implementation,git-current,existing,frozen,pre_existing,public,include,fd97ce0cf16bd88827188fe6b20a9eddefd62114391ce94c18ca17ec5b4c7926,2026-07-14T09:40:47+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,authoritative,,Same physical file as SRC-004; listed separately because Record-ID logic is a required conceptual artefact.
SRC-008,01_source_and_cleaning,test_record_id_stability.py,analysis/test_record_id_stability.py,preregistration/package/01_source_and_cleaning/test_record_id_stability.py,Tests for content-stable Record IDs and classifier fingerprints,git-current,existing,frozen,pre_existing,public,include,c35e59cc47e2fe78bc6f4cff8d71d83c43cb997da66265eb04a2773d81da0196,2026-06-11T07:32:15+00:00,60233dbe344b6be20617e508f29b9f7f76c0857e,supporting,SRC-007,Supports but does not replace the governing implementation.
