trace_id,protocol_subsection,requirement_summary,implementation_status,module,function,test,output_shell,notes,ambiguity_or_conflict
8.1-01,8.1,Random-baseline primary population and dimension-specific common complete cases,Tested,analysis.validation.schema; analysis.validation.replacement,complete_case_projects; replacement_panel_analysis,tests/test_validation_schema_parsing.py; tests/test_validation_metrics.py,sample_flow_and_completion.csv,Retained instrument-inconsistent responses remain unless fatal for the dimension,
8.1-02,8.1,Broad and strict subsets use original pre-adjudication sufficiency ratings,Tested,analysis.validation.sufficiency,broad_register_usable; strict_register_sufficient,tests/test_validation_schema_parsing.py,sufficiency_sensitivity.csv,Subset functions have no adjudicated input,
8.1-03,8.1,Hard-case sample analysed separately as diagnostic and non-representative,Output shell prepared,analysis.validation.schema,ProjectRatings.sample_set,tests/test_validation_schema_parsing.py,sample_flow_and_completion.csv,Parser preserves random-baseline versus hard-case sample set; empirical reporting is deferred,
8.1-04,8.1,Project-owner stream remains separate from scratch agreement,Deferred to Batch 2,,,tests/test_validation_schema_parsing.py,project_owner_results.csv,Synthetic owner clustering fixture only,Exact future owner sampling strategy remains under discussion
8.1-05,8.1,Adjudication population applies only to adjudicated cases,Not applicable in Batch 1,,,,adjudication_issue_frequencies.csv,No adjudication code is implemented,
8.1-06,8.1,Unclear from Register Entry is an ordinary active primary-analysis label,Tested,analysis.validation.schema,validate_project,tests/test_validation_schema_parsing.py,per_label_diagnostics.csv,Unclear is retained as a label while coexistence is flagged,
8.2-01,8.2,Domains and purposes use MASI-distance Krippendorff alpha,Tested,analysis.validation.metrics; analysis.validation.alpha,masi_distance; krippendorff_alpha,tests/test_validation_metrics.py,replacement_panel_alphas.csv,Self-contained coincidence-matrix implementation,
8.2-02,8.2,Calculate alpha_ABC alpha_LBC alpha_ALC and alpha_ABL on one common set,Tested,analysis.validation.replacement,replacement_panel_analysis,tests/test_validation_metrics.py,replacement_panel_alphas.csv,Model substitution is explicit for A B and C,
8.2-03,8.2,Calculate delta_A delta_B delta_C and delta_min,Tested,analysis.validation.replacement,replacement_panel_analysis,tests/test_validation_metrics.py,replacement_differences.csv,Undefined components propagate to differences,
8.2-04,8.2,Jointly recalculate linked replacement quantities within every bootstrap sample,Tested,analysis.validation.replacement; analysis.validation.bootstrap,replacement_statistic_values; bootstrap_joint,tests/test_validation_bootstrap_intervals.py,replacement_differences.csv,One evaluator call receives each sampled project-block sequence,
8.2-05,8.2,Binary-tag replacement panels use nominal distance,Implemented foundation,analysis.validation.metrics; analysis.validation.alpha,nominal_distance; krippendorff_alpha,tests/test_validation_metrics.py,tag_diagnostics.csv,Full tag reporting is deferred to Batch 2,
8.2-06,8.2,Interpret delta_min with interval and broader evidence profile,Deferred to Batch 2,,,,replacement_differences.csv,No pass/fail or release interpretation is implemented,
8.3-01,8.3,Broad subset requires two ratings of Sufficient or Partially sufficient,Tested,analysis.validation.sufficiency,broad_register_usable,tests/test_validation_schema_parsing.py,sufficiency_sensitivity.csv,All 27 three-coder combinations tested,
8.3-02,8.3,Strict subset requires two Sufficient ratings,Tested,analysis.validation.sufficiency,strict_register_sufficient,tests/test_validation_schema_parsing.py,sufficiency_sensitivity.csv,All 27 three-coder combinations tested,
8.3-03,8.3,Majority-Insufficient records remain in unconditional primary analysis,Tested,analysis.validation.sufficiency,majority_insufficient,tests/test_validation_schema_parsing.py,sample_flow_and_completion.csv,No primary-population filter uses majority_insufficient,
8.4-01,8.4,Exact-set equality and project-level Jaccard,Tested,analysis.validation.metrics,exact_set_equality; jaccard_similarity,tests/test_validation_metrics.py,per_label_diagnostics.csv,Empty-set behaviour is explicit,
8.4-02,8.4,Per-label Cohen kappa and macro-averaging,Deferred to Batch 2,,,,per_label_diagnostics.csv,Deliberately outside Batch 1,
8.4-03,8.4,Per-label precision recall and F1 against majority-human reference,Deferred to Batch 2,analysis.validation.diagnostics,human_supported; majority_supported_labels,tests/test_validation_schema_parsing.py,per_label_diagnostics.csv,Only the majority-reference primitive is implemented,
8.4-04,8.4,Full binary-tag prevalence and agreement diagnostics,Deferred to Batch 2,analysis.validation.metrics,nominal_distance,tests/test_validation_metrics.py,tag_diagnostics.csv,No kappa AC1 positive agreement or classification pipeline yet,
8.4-05,8.4,Human support is independent two-of-three labelwise aggregation,Tested,analysis.validation.diagnostics,human_supported; majority_supported_labels,tests/test_validation_schema_parsing.py,per_label_diagnostics.csv,Purpose majority set may contain more than two labels,
8.5-01,8.5,Register-sufficiency distributions and subset sizes by sample,Output shell prepared,analysis.validation.sufficiency,broad_register_usable; strict_register_sufficient,tests/test_validation_schema_parsing.py,evidence_and_taxonomy_diagnostics.csv,Aggregation deferred until locked outcomes,
8.5-02,8.5,Cannot assess is separate from No Fit and excluded from taxonomy-defect denominator,Tested,analysis.validation.diagnostics,taxonomy_defect_eligible; taxonomy_issue_denominator,tests/test_validation_schema_parsing.py,evidence_and_taxonomy_diagnostics.csv,Issue denominator contains Partial Fit and No Fit only,
8.5-03,8.5,Unclear use and coherence patterns are diagnostic,Output shell prepared,analysis.validation.schema,validate_project,tests/test_validation_schema_parsing.py,evidence_and_taxonomy_diagnostics.csv,Coexistence is retained and flagged,
8.5-04,8.5,Owner reporting at respondent and project levels without majority combination,Deferred to Batch 2,,,tests/test_validation_schema_parsing.py,project_owner_results.csv,Only a multiple-response synthetic schema case is present,Project-level summary details beyond descriptive concordance remain underdefined
8.5-05,8.5,Adjudication code frequencies use adjudicated records and may exceed 100 percent,Not applicable in Batch 1,,,,adjudication_issue_frequencies.csv,Shell only; no adjudication selection or analysis,
8.6-01,8.6,Support counts use majority-supported random-baseline records only,Implemented foundation,analysis.validation.diagnostics,human_supported; support_band,tests/test_validation_schema_parsing.py,per_label_diagnostics.csv,Hard-case records are not inputs to the support helper,
8.6-02,8.6,Fewer than 10 positives is descriptive only,Tested,analysis.validation.diagnostics,support_band,tests/test_validation_schema_parsing.py,per_label_diagnostics.csv,Boundary tests include 0 and 9,
8.6-03,8.6,Ten to 29 positives requires interval and caution,Tested,analysis.validation.diagnostics,support_band,tests/test_validation_schema_parsing.py,per_label_diagnostics.csv,Full metric reporting deferred,
8.6-04,8.6,Thirty or more positives uses standard reporting,Tested,analysis.validation.diagnostics,support_band,tests/test_validation_schema_parsing.py,per_label_diagnostics.csv,Full metric reporting deferred,
8.6-05,8.6,Production prevalence is planning proxy only and COVID is low-prevalence diagnostic,Deferred to Batch 2,,,,tag_diagnostics.csv,No real prevalence or outcome analysis is performed,
8.7-01,8.7,Baseline proportions use 95 percent Wilson score intervals,Tested,analysis.validation.intervals,wilson_interval,tests/test_validation_bootstrap_intervals.py,per_label_diagnostics.csv,No Wald interval implementation exists,
8.7-02,8.7,Attempt 2000 project-level bootstrap resamples with seed 20260714,Implemented foundation,analysis.validation.bootstrap,bootstrap_joint,tests/test_validation_bootstrap_intervals.py,replacement_differences.csv,Tests use small toy counts and seeds; formal default is 2000,
8.7-03,8.7,Keep complete project blocks together and sample with replacement,Tested,analysis.validation.bootstrap,bootstrap_joint,tests/test_validation_bootstrap_intervals.py,replacement_differences.csv,Repeated Record IDs remain separate sampled units,
8.7-04,8.7,Do not top up undefined replicates and track statistic-specific validity,Tested,analysis.validation.bootstrap,bootstrap_joint,tests/test_validation_bootstrap_intervals.py,replacement_differences.csv,Attempted valid invalid and reasons are retained,
8.7-05,8.7,Suppress interval below 90 percent valid replicates,Tested,analysis.validation.bootstrap,bootstrap_joint,tests/test_validation_bootstrap_intervals.py,replacement_differences.csv,Exactly 90 percent remains reportable,
