Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
owner_id,owner_consent,Owner Consent,text,Pseudonymous owner identifier,,,,,,,,y,,,,,@HIDDEN-SURVEY @READONLY
owner_intro,owner_consent,,descriptive,"<strong>DEA Validation Study – Project Owner Review</strong><br><div style=""font-weight:400;""><br>This personalised link was sent because you are named as a researcher on one or more projects in the UK Statistics Authority public register. Researchers directly involved in a project may have relevant context that is not visible in the public register entry.<br><br>Participation is voluntary. After confirming that you are the intended recipient and agreeing to take part, your personalised list of projects will be displayed. You may review one, some, all or none of the listed projects, in any order.<br><br>Please do not forward this personalised link and do not enter confidential, sensitive or otherwise non-public information. Each project review normally takes approximately 3–5 minutes. To pause an unfinished review, select <strong>Save & Return Later</strong> before leaving. You can then return using the same personalised link.</div>",,,,,,,,,,,,,
participant_info_link,owner_consent,,descriptive,"<strong>Participant Information Sheet v3</strong><br><div style=""font-weight:400;"">Read the full approved Participant Information Sheet displayed here before answering the consent questions.</div>",,,,,,,,,,,,,
participant_info_ver,owner_consent,,text,Participant-information version token,,,,,,,,y,,,,,@HIDDEN-SURVEY @READONLY
consent_form_ver,owner_consent,,text,Owner-consent form version,,,,,,,,y,,,,,@HIDDEN-SURVEY @READONLY @DEFAULT='owner-consent-v3'
owner_instr_ver,owner_consent,,text,Project Owner REDCap candidate version,,,,,,,,y,,,,,@HIDDEN-SURVEY @READONLY
intended_recipient,owner_consent,,radio,I confirm that I am the researcher to whom this personalised link was sent.,"1, Yes | 0, No",,,,,,,y,,,,,
wrong_recipient_stop,owner_consent,,descriptive,"<div style=""font-weight:400;"">This personalised link is intended only for the researcher to whom it was sent. Please do not complete or forward it. No project reviews will be displayed.</div>",,,,,,,[intended_recipient] = '0',,,,,,
consent_read_info,owner_consent,,radio,I have read and understood the participant information above.,"1, Confirmed | 0, Not confirmed",,,,,,[intended_recipient] = '1',y,,,,,
consent_understand_invitation,owner_consent,,radio,I understand why I have been invited and what taking part involves.,"1, Confirmed | 0, Not confirmed",,,,,,[intended_recipient] = '1',y,,,,,
consent_voluntary,owner_consent,,radio,"I understand that participation is voluntary and that I may review all, some or none of the projects offered.","1, Confirmed | 0, Not confirmed",,,,,,[intended_recipient] = '1',y,,,,,
consent_no_nonpublic,owner_consent,,radio,"I understand that I should not disclose confidential, sensitive or otherwise non-public information. Where wider project context affects your answer, please describe it only at a general level you are comfortable sharing.","1, Confirmed | 0, Not confirmed",,,,,,[intended_recipient] = '1',y,,,,,
