variable_name,instrument,participant_visible_purpose,contains_heading,heading_text,body_text,html_tags_used,whole_block_bold_present_before_correction,final_formatting_status,remaining_live_qa_requirement
owner_intro,owner_consent,Study introduction and voluntary-participation overview,yes,DEA Validation Study – Project Owner Review | Save & Return Later,"This personalised link was sent because you are named as a researcher on one or more projects in the UK Statistics Authority public register. Researchers directly involved in a project may have relevant context that is not visible in the public register entry. Participation is voluntary. After confirming that you are the intended recipient and agreeing to take part, your personalised list of projects will be displayed. You may review one, some, all or none of the listed projects, in any order. Please do not forward this personalised link and do not enter confidential, sensitive or otherwise non-public information. Each project review normally takes approximately 3–5 minutes. To pause an unfinished review, select before leaving. You can then return using the same personalised link.",br | strong,no,audited_no_change,Confirm semantic HTML renders as recorded after dictionary import.
participant_info_link,owner_consent,Non-production placeholder for the approved Participant Information PDF,yes,Participant Information Sheet v3,Read the full approved Participant Information Sheet displayed here before answering the consent questions. The controlled live configuration must attach or render Project_Owner_Participant_Information_and_Consent_v3.docx/PDF; this repository dictionary does not embed a production attachment.,br | strong,no,corrected_semantic_html,Attach/link the final approved Participant Information PDF and verify rendering before production.
wrong_recipient_stop,owner_consent,Wrong-recipient termination message,no,,This personalised link is intended only for the researcher to whom it was sent. Please do not complete or forward it. No project reviews will be displayed.,,no,audited_no_change,Confirm semantic HTML renders as recorded after dictionary import.
consent_decline_stop,owner_consent,Consent-decline termination message,no,,"Thank you for considering the study. You have chosen not to take part, and no project reviews will be displayed. This will have no adverse consequences.",,no,audited_no_change,Confirm semantic HTML renders as recorded after dictionary import.
po_intro,project_review,Concise classification orientation matching canonical Questionnaire Section 2,yes,How the classifications work,"Research Domains describe what the project is about. Several may apply, and they are not ranked. Analytical Purposes describe what the project is trying to do analytically. One or two may apply. A Research Domain or Analytical Purpose should be treated as applying only when it is a substantive focus of the project’s research question or analytical aims—not merely because related terms, datasets, variables, methods or outcomes are mentioned or used. Cross-cutting tags show whether Demographic disparities / equity or COVID-19 & Pandemic is a central feature of the research question. Either, both or neither may apply. Each proposed classification is shown with a definition. Please judge each one independently against the actual project and then assess whether its basis is visible in the public register entry.",br | strong,no,corrected_semantic_html,"Verify exact wording before the read-only classification overview and confirm that only the governing phrase is visibly bold on desktop and mobile, with no literal or malformed HTML."
po_classification_overview,project_review,"Read-only summary of every proposed Domain, Purpose and both tag statuses",yes,Classification overview | Research Domains | Analytical Purposes | Cross-cutting tags,The proposed classifications are summarised below for context. Please judge each item independently in the sections that follow. [prop_domain_summary] [prop_purpose_summary] [prop_tag_summary],br | strong,no,corrected_semantic_html,Confirm semantic HTML renders as recorded after dictionary import.
po_privacy,project_review,Confidentiality and non-public-information warning,yes,Important,"Do not enter confidential, sensitive, restricted, personally identifying or otherwise non-public information. Describe any relevant context only at a general level.",br | strong,no,corrected_semantic_html,Confirm semantic HTML renders as recorded after dictionary import.
po_d01_display,project_review,Proposed Research Domain label and inline microdefinition,yes,[prop_d01_label],[prop_d01_def],br | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_d02_display,project_review,Proposed Research Domain label and inline microdefinition,yes,[prop_d02_label],[prop_d02_def],br | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
po_d03_display,project_review,Proposed Research Domain label and inline microdefinition,yes,[prop_d03_label],[prop_d03_def],br | strong,no,audited_no_change,Verify piped canonical label is bold and piped microdefinition remains normal weight in live QA.
