Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
adj_assignment_id,adj_admin,,text,Synthetic assignment ID (record key),,,,,,,,y,,,,,
adj_source_record_id,adj_admin,,text,Stable source Record ID (administrative join),,,,,,,,,,,,,@HIDDEN
adj_reviewer_role,adj_admin,,radio,Reviewer role,"1, Primary | 2, Secondary",,,,,,,y,,,,,@HIDDEN
adj_stage1_package_id,adj_admin,,text,Masked package ID,,,,,,,,,,,,,@READONLY
adj_pkg_comparative,adj_stage1,,text,Generated flag: displayed sets compete,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_comparative,adj_stage1,,text,Generated flag: Research Domains differ,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_comparative,adj_stage1,,text,Generated flag: Analytical Purposes differ,,,,,,,,,,,,,@HIDDEN @READONLY
adj_covid_comparative,adj_stage1,,text,Generated flag: COVID-19/pandemic tag differ,,,,,,,,,,,,,@HIDDEN @READONLY
adj_equity_comparative,adj_stage1,,text,Generated flag: Demographic disparities/equity tag differ,,,,,,,,,,,,,@HIDDEN @READONLY
adj_dom_slot_count,adj_stage1,,text,Generated count: Research Domains displayed interpretations,,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_slot_count,adj_stage1,,text,Generated count: Analytical Purposes displayed interpretations,,,,,,,,,,,,,@HIDDEN @READONLY
adj_covid_slot_count,adj_stage1,,text,Generated count: COVID-19/pandemic tag displayed interpretations,,,,,,,,,,,,,@HIDDEN @READONLY
adj_equity_slot_count,adj_stage1,,text,Generated count: Demographic disparities/equity tag displayed interpretations,,,,,,,,,,,,,@HIDDEN @READONLY
adj_case_title,adj_stage1,,notes,Frozen public register title,,,,,,,,,,,,,@READONLY
adj_case_datasets,adj_stage1,,notes,Frozen datasets-used entry,,,,,,,,,,,,,@READONLY
adj_dom_interpretation_map,adj_stage1,,notes,Research Domain classification options,,,,,,,,,,,,,@READONLY
adj_purp_interpretation_map,adj_stage1,,notes,Analytical Purpose classification options,,,,,,,,,,,,,@READONLY
adj_covid_interpretation_map,adj_stage1,,notes,COVID-19/pandemic tag classification options,,,,,,,,,,,,,@READONLY
adj_equity_interpretation_map,adj_stage1,,notes,Demographic disparities/equity tag classification options,,,,,,,,,,,,,@READONLY
adj_dom_candidate_map,adj_stage1,,notes,Research Domains: option to candidate content IDs (join key),,,,,,,,,,,,,@HIDDEN @READONLY
adj_purp_candidate_map,adj_stage1,,notes,Analytical Purposes: option to candidate content IDs (join key),,,,,,,,,,,,,@HIDDEN @READONLY
adj_covid_candidate_map,adj_stage1,,notes,COVID-19/pandemic tag: option to candidate content IDs (join key),,,,,,,,,,,,,@HIDDEN @READONLY
adj_equity_candidate_map,adj_stage1,,notes,Demographic disparities/equity tag: option to candidate content IDs (join key),,,,,,,,,,,,,@HIDDEN @READONLY
adj_diff_dimensions,adj_stage1,,notes,Components that differ,,,,,,,,,,,,,@READONLY
adj_diff_labels,adj_stage1,,notes,Labels that differ,,,,,,,,,,,,,@READONLY
adj_diff_tag_statuses,adj_stage1,,notes,Tag statuses that differ,,,,,,,,,,,,,@READONLY
adj_diff_check,adj_stage1,,radio,Does the summary correctly identify the differences between the displayed options?,"1, Yes | 2, No, there is an error",,,,,,,y,,,,,
adj_diff_error_note,adj_stage1,,notes,Describe the error,,,,,,,[adj_diff_check] = '2',y,,,,,
adj_dom_evidence,adj_stage1,,radio,How much information do the title and listed datasets provide for assessing these Research Domain options?,"1, Enough for a clear assessment | 2, Some useful information, but important uncertainty remains | 3, Too little information for a meaningful assessment | 4, Cannot judge",A clear assessment may still conclude that several options are defensible.,,,,,[adj_dom_comparative] = '1',y,,,,,
adj_dom_best,adj_stage1,,checkbox,Which Research Domain option or options are best supported by the title and listed datasets?,"1, Option A | 2, Option B | 3, Option C | 4, Option D | 6, Cannot determine which is better supported","Relative support: which option has stronger evidence. If options tie for best, tick each of them.",,,,,[adj_dom_comparative] = '1' and [adj_dom_evidence] <> '3',y,,,,,"@NONEOFTHEABOVE='6' @IF([adj_dom_slot_count] = '1', @HIDECHOICE='2,3,4', @IF([adj_dom_slot_count] = '2', @HIDECHOICE='3,4', @IF([adj_dom_slot_count] = '3', @HIDECHOICE='4', '')))"
