Year,domain,count,total,pct_of_projects
2019,Business & Productivity,6,22,27.3
2019,Crime & Justice,1,22,4.5
2019,Education & Skills,1,22,4.5
2019,"Gender, Race & Ethnicity",1,22,4.5
2019,Health & Social Care,4,22,18.2
2019,Housing & Planning,4,22,18.2
2019,Labour Market & Employment,6,22,27.3
2019,Migration & Demographics,2,22,9.1
2019,"Poverty, Inequality & Living Standards",5,22,22.7
2020,Business & Productivity,55,120,45.8
2020,COVID-19 & Pandemic,20,120,16.7
2020,Crime & Justice,6,120,5.0
2020,Data Infrastructure & Methodology,3,120,2.5
2020,Education & Skills,13,120,10.8
2020,Environment & Agriculture,6,120,5.0
2020,"Gender, Race & Ethnicity",2,120,1.7
2020,Health & Social Care,17,120,14.2
2020,Housing & Planning,5,120,4.2
2020,Labour Market & Employment,37,120,30.8
2020,Migration & Demographics,15,120,12.5
2020,"Poverty, Inequality & Living Standards",14,120,11.7
2020,Public Finance & Taxation,4,120,3.3
2021,Business & Productivity,53,160,33.1
2021,COVID-19 & Pandemic,30,160,18.8
2021,Crime & Justice,7,160,4.4
2021,Data Infrastructure & Methodology,6,160,3.8
2021,Education & Skills,16,160,10.0
2021,Environment & Agriculture,13,160,8.1
2021,"Gender, Race & Ethnicity",24,160,15.0
2021,Health & Social Care,26,160,16.2
2021,Housing & Planning,4,160,2.5
2021,Labour Market & Employment,52,160,32.5
2021,Migration & Demographics,13,160,8.1
2021,"Poverty, Inequality & Living Standards",30,160,18.8
2021,Public Finance & Taxation,5,160,3.1
2021,Unclear from Title,1,160,0.6
2022,Business & Productivity,72,202,35.6
2022,COVID-19 & Pandemic,16,202,7.9
2022,Crime & Justice,19,202,9.4
2022,Data Infrastructure & Methodology,5,202,2.5
2022,Education & Skills,31,202,15.3
2022,Environment & Agriculture,13,202,6.4
2022,"Gender, Race & Ethnicity",17,202,8.4
2022,Health & Social Care,36,202,17.8
2022,Housing & Planning,8,202,4.0
2022,Labour Market & Employment,62,202,30.7
2022,Migration & Demographics,10,202,5.0
2022,"Poverty, Inequality & Living Standards",27,202,13.4
2022,Public Finance & Taxation,10,202,5.0
2023,Business & Productivity,71,209,34.0
2023,COVID-19 & Pandemic,4,209,1.9
2023,Crime & Justice,8,209,3.8
2023,Data Infrastructure & Methodology,3,209,1.4
2023,Education & Skills,40,209,19.1
2023,Environment & Agriculture,20,209,9.6
2023,"Gender, Race & Ethnicity",19,209,9.1
2023,Health & Social Care,30,209,14.4
2023,Housing & Planning,8,209,3.8
2023,Labour Market & Employment,75,209,35.9
2023,Migration & Demographics,18,209,8.6
2023,"Poverty, Inequality & Living Standards",39,209,18.7
2023,Public Finance & Taxation,11,209,5.3
2023,Unclear from Title,1,209,0.5
2024,Business & Productivity,53,236,22.5
2024,COVID-19 & Pandemic,7,236,3.0
2024,Crime & Justice,16,236,6.8
2024,Data Infrastructure & Methodology,8,236,3.4
2024,Education & Skills,82,236,34.7
2024,Environment & Agriculture,14,236,5.9
2024,"Gender, Race & Ethnicity",22,236,9.3
2024,Health & Social Care,49,236,20.8
2024,Housing & Planning,9,236,3.8
2024,Labour Market & Employment,91,236,38.6
2024,Migration & Demographics,16,236,6.8
2024,"Poverty, Inequality & Living Standards",29,236,12.3
2024,Public Finance & Taxation,4,236,1.7
2025,Business & Productivity,64,271,23.6
2025,COVID-19 & Pandemic,1,271,0.4
2025,Crime & Justice,19,271,7.0
2025,Data Infrastructure & Methodology,13,271,4.8
2025,Education & Skills,96,271,35.4
2025,Environment & Agriculture,18,271,6.6
2025,"Gender, Race & Ethnicity",18,271,6.6
2025,Health & Social Care,71,271,26.2
2025,Housing & Planning,9,271,3.3
2025,Labour Market & Employment,96,271,35.4
2025,Migration & Demographics,21,271,7.7
2025,"Poverty, Inequality & Living Standards",32,271,11.8
2025,Public Finance & Taxation,9,271,3.3
2026,Business & Productivity,16,51,31.4
2026,Crime & Justice,3,51,5.9
2026,Data Infrastructure & Methodology,2,51,3.9
2026,Education & Skills,15,51,29.4
2026,Environment & Agriculture,3,51,5.9
2026,"Gender, Race & Ethnicity",6,51,11.8
2026,Health & Social Care,12,51,23.5
2026,Housing & Planning,3,51,5.9
2026,Labour Market & Employment,17,51,33.3
2026,Migration & Demographics,3,51,5.9
2026,"Poverty, Inequality & Living Standards",7,51,13.7
2026,Public Finance & Taxation,2,51,3.9
